Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
23/04/2021,411840,24659,0,383202,53297
24/04/2021,412048,24659,0,382906,53801
25/04/2021,412199,24659,0,382952,53906
26/04/2021,425594,24998,0,389096,61496
27/04/2021,437951,25273,0,394923,68301
28/04/2021,443108,25591,0,397484,71215
29/04/2021,455891,26158,0,403246,78803
30/04/2021,471574,26463,0,409442,88595
1/5/2021,472671,26461,0,409567,89565
2/5/2021,472959,26461,0,409593,89827
3/5/2021,480790,27063,0,411459,96394
4/5/2021,488494,27446,0,413324,102616
5/5/2021,491182,27938,0,414400,104720
6/5/2021,501479,28507,0,416574,113412
7/5/2021,513150,28911,0,418774,123287
8/5/2021,515944,28910,0,419432,125422
9/5/2021,515943,28910,0,419431,125422
10/5/2021,522971,29923,0,421516,131378
11/5/2021,525702,31167,0,423084,133785
12/5/2021,526327,31824,0,423899,134252
13/05/2021,526423,32412,0,424432,134403
14/05/2021,532599,33431,0,426631,139399
15/05/2021,536824,37871,0,433998,140697
16/05/2021,537602,41373,0,438184,140791
17/05/2021,538508,45581,0,443044,141045
18/05/2021,539680,48634,0,447126,141188
19/05/2021,540174,50098,0,448868,141404
20/05/2021,540415,51090,0,450015,141490
21/05/2021,541337,52967,0,452751,141553
22/05/2021,542478,53196,0,454104,141570
23/05/2021,542650,53196,0,454276,141570
24/05/2021,544116,53319,0,455838,141597
25/05/2021,548112,53318,0,459829,141601
26/05/2021,552327,53318,0,464027,141618
27/05/2021,561520,53442,0,473309,141653
28/05/2021,570515,53442,0,482250,141707
29/05/2021,576868,53924,0,489053,141739
30/05/2021,578238,53923,0,490416,141745
31/05/2021,587007,54577,0,499668,141916
1/6/2021,596187,55922,0,509378,142731
2/6/2021,600999,56685,0,514229,143455
3/6/2021,606451,58027,0,520346,144132
4/6/2021,614166,59254,0,529028,144392
5/6/2021,620582,61219,0,536574,145227
6/6/2021,622536,62160,0,539248,145448
7/6/2021,626444,63323,0,543884,145883
8/6/2021,629274,64722,0,547689,146307
9/6/2021,633876,66170,0,553067,146979
10/6/2021,639197,68924,0,560478,147643
11/6/2021,642746,71002,0,565379,148369
12/6/2021,643526,73051,0,567859,148718
13/06/2021,644794,74429,0,569624,149599
14/06/2021,649835,76822,0,575391,151266
15/06/2021,665405,78731,0,582119,162017
16/06/2021,674072,78876,0,586795,166153
17/06/2021,679322,79331,0,590527,168126
18/06/2021,682389,79583,0,593212,168760
19/06/2021,686617,79963,0,597361,169219
20/06/2021,686638,80200,0,597612,169226
21/06/2021,692051,80276,0,601726,170601
22/06/2021,704079,82427,0,606729,179777
23/06/2021,708931,83548,0,608624,183855
24/06/2021,724484,84558,0,613578,195464
25/06/2021,736021,87222,0,616847,206396
26/06/2021,748003,88817,0,619661,217159
27/06/2021,749312,89077,0,620946,217443
28/06/2021,762848,90424,0,623346,229926
29/06/2021,773657,91548,0,627352,237853
30/06/2021,779892,92848,0,631170,241570
1/7/2021,791595,94933,0,634432,252096
2/7/2021,806868,96234,0,641201,261901
3/7/2021,822296,97326,0,647956,271666
4/7/2021,824258,97326,0,648466,273118
5/7/2021,831955,100746,0,651371,281330
6/7/2021,836624,103018,0,653860,285782
7/7/2021,837989,104730,0,655600,287119
8/7/2021,840217,106765,0,657102,289880
9/7/2021,844019,107707,0,659181,292545
10/7/2021,859768,107913,0,665374,302307
11/7/2021,861366,108063,0,666007,303422
12/7/2021,877708,108473,0,672890,313291
13/07/2021,887302,109820,0,676924,320198
14/07/2021,894509,110566,0,682156,322919
15/07/2021,903605,112389,0,686634,329360
16/07/2021,915470,114156,0,692473,337153
17/07/2021,921883,114809,0,695726,340966
18/07/2021,922926,114809,0,696370,341365
19/07/2021,953290,115258,0,709927,358621
20/07/2021,973922,115879,0,720311,369490
21/07/2021,976773,116109,0,722388,370494
22/07/2021,986166,117453,0,728055,375564
23/07/2021,998441,118022,0,734574,381889
24/07/2021,1006642,119091,0,739424,386309
25/07/2021,1008914,122194,0,743851,387257
26/07/2021,1020856,127641,0,755006,393491
27/07/2021,1023082,129976,0,758999,394059
28/07/2021,1023974,130257,0,760026,394205
29/07/2021,1053608,130277,0,777563,406322
30/07/2021,1068005,130714,0,788331,410388
31/07/2021,1084195,131337,0,800024,415508
