Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
12/7/2021,953740,79168,0,738885,294023
13-07-2021,971766,80649,0,747294,305121
14-07-2021,978933,82022,0,754051,306904
15-07-2021,994916,82443,0,761022,316337
16-07-2021,1001195,85069,0,765501,320763
17-07-2021,1008841,87389,0,770737,325493
18-07-2021,1011548,87607,0,773030,326125
19-07-2021,1037302,87866,0,785724,339444
20-07-2021,1062383,88792,0,802097,349078
21-07-2021,1068330,89416,0,807154,350592
22-07-2021,1093827,89929,0,825485,358271
23-07-2021,1113133,90961,0,839485,364609
24-07-2021,1148730,93495,0,869313,372912
25-07-2021,1155310,93686,0,874742,374254
26-07-2021,1178598,95747,0,894612,379733
27-07-2021,1186702,105167,0,909078,382791
28-07-2021,1190042,105511,0,912579,382974
29-07-2021,1193156,105511,0,915562,383105
30-07-2021,1232127,105841,0,947503,390465
31-07-2021,1268978,108640,0,983306,394312
