Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
16/05/2021,738934,41835,0,620287,160482
17/05/2021,738934,41873,0,620325,160482
18/05/2021,739300,41973,0,620786,160487
19/05/2021,740161,42278,0,621873,160566
20/05/2021,740351,42348,0,622133,160566
21/05/2021,740383,42512,0,622329,160566
22/05/2021,740473,42803,0,622710,160566
23/05/2021,741105,43672,0,624211,160566
24/05/2021,749341,44992,0,633763,160570
25/05/2021,750390,45644,0,635464,160570
26/05/2021,753831,45643,0,638904,160570
27/05/2021,755941,45637,0,641008,160570
28/05/2021,758361,47480,0,643537,162304
29/05/2021,778877,47988,0,663783,163082
30/05/2021,786029,50150,0,670995,165184
31/05/2021,805390,50683,0,690166,165907
1/6/2021,814193,52314,0,699037,167470
2/6/2021,820620,53583,0,705531,168672
3/6/2021,830013,55022,0,714558,170477
4/6/2021,837664,55460,0,722054,171070
5/6/2021,854857,55299,0,737858,172298
6/6/2021,861429,55347,0,744330,172446
7/6/2021,872889,56112,0,755699,173302
8/6/2021,880987,58416,0,762915,176488
9/6/2021,881446,67956,0,772096,177306
10/6/2021,888436,76124,0,784547,180013
11/6/2021,890271,80150,0,789633,180788
12/6/2021,890450,79907,0,789546,180811
13/06/2021,904337,79831,0,803298,180870
14/06/2021,911728,79635,0,810373,180990
15/06/2021,949748,79537,0,834171,195114
16/06/2021,952159,79724,0,836234,195649
17/06/2021,965893,79695,0,849116,196472
18/06/2021,967914,79740,0,851049,196605
19/06/2021,969985,79910,0,853083,196812
20/06/2021,983838,79903,0,859562,204179
21/06/2021,1019512,79857,0,878382,220987
22/06/2021,1027020,79805,0,885482,221343
23/06/2021,1028534,85538,0,887191,226881
24/06/2021,1034241,85710,0,892458,227493
25/06/2021,1058029,85893,0,902115,241807
26/06/2021,1073187,85930,0,911876,247241
27/06/2021,1088300,85950,0,920850,253400
28/06/2021,1092429,88206,0,924352,256283
29/06/2021,1107412,88390,0,925307,270495
30/06/2021,1123154,90680,0,939516,274318
1/7/2021,1124172,93784,0,942070,275886
2/7/2021,1153516,93899,0,948554,298861
3/7/2021,1172524,93899,0,953066,313357
4/7/2021,1174474,98562,0,957966,315070
5/7/2021,1176759,103855,0,964656,315958
6/7/2021,1178804,108277,0,970496,316585
7/7/2021,1179706,109716,0,972679,316743
8/7/2021,1181073,110074,0,974008,317139
9/7/2021,1201325,110484,0,977276,334533
10/7/2021,1244857,110484,0,999563,355778
11/7/2021,1254986,110484,0,1004159,361311
12/7/2021,1262827,111841,0,1008755,365913
13/07/2021,1264864,113135,0,1011034,366965
14/07/2021,1267584,117618,0,1011937,373265
15/07/2021,1274234,118188,0,1018062,374360
16/07/2021,1282873,118515,0,1026481,374907
17/07/2021,1314704,118547,0,1036048,397203
18/07/2021,1321840,118578,0,1040653,399765
19/07/2021,1352348,118588,0,1057818,413118
20/07/2021,1361945,118705,0,1064239,416411
21/07/2021,1369679,118946,0,1070921,417704
22/07/2021,1413488,118946,0,1078728,453706
23/07/2021,1433982,123611,0,1088978,468615
24/07/2021,1490639,132430,0,1136234,486835
25/07/2021,1498321,133012,0,1141997,489336
26/07/2021,1507321,136887,0,1152976,491232
27/07/2021,1515449,137094,0,1159942,492601
28/07/2021,1525814,137094,0,1168815,494093
29/07/2021,1591113,137094,0,1206543,521664
30/07/2021,1643406,137094,0,1239471,541029
31/07/2021,1657607,146861,0,1258864,545604
