Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
2021-05-21,740383,42512,0,622329,160566
2021-05-22,740473,42803,0,622710,160566
2021-05-23,741105,43672,0,624211,160566
2021-05-24,749341,44992,0,633763,160570
2021-05-25,750390,45644,0,635464,160570
2021-05-26,753831,45643,0,638904,160570
2021-05-27,755941,45637,0,641008,160570
2021-05-28,758361,47480,0,643537,162304
2021-05-29,778877,47988,0,663783,163082
2021-05-30,786029,50150,0,670995,165184
2021-05-31,805390,50683,0,690166,165907
2021-06-01,814193,52314,0,699037,167470
2021-06-02,820620,53583,0,705531,168672
2021-06-03,830013,55022,0,714558,170477
2021-06-04,837664,55460,0,722054,171070
2021-06-05,854857,55299,0,737858,172298
2021-06-06,861429,55347,0,744330,172446
2021-06-07,872889,56112,0,755699,173302
2021-06-08,880987,58416,0,762915,176488
2021-06-09,881446,67956,0,772096,177306
2021-06-10,888436,76124,0,784547,180013
2021-06-11,890271,80150,0,789633,180788
2021-06-12,890450,79907,0,789546,180811
2021-06-13,904337,79831,0,803298,180870
2021-06-14,911728,79635,0,810373,180990
2021-06-15,949748,79537,0,834171,195114
2021-06-16,952159,79724,0,836234,195649
2021-06-17,965893,79695,0,849116,196472
2021-06-18,967914,79740,0,851049,196605
2021-06-19,969985,79910,0,853083,196812
2021-06-20,983838,79903,0,859562,204179
2021-06-21,1019512,79857,0,878382,220987
2021-06-22,1027020,79805,0,885482,221343
2021-06-23,1028534,85538,0,887191,226881
2021-06-24,1034241,85710,0,892458,227493
2021-06-25,1058029,85893,0,902115,241807
2021-06-26,1073187,85930,0,911876,247241
2021-06-27,1088300,85950,0,920850,253400
2021-06-28,1092429,88206,0,924352,256283
2021-06-29,1107412,88390,0,925307,270495
2021-06-30,1123154,90680,0,939516,274318
2021-07-01,1124172,93784,0,942070,275886
2021-07-02,1153516,93899,0,948554,298861
2021-07-03,1172524,93899,0,953066,313357
2021-07-04,1174474,98562,0,957966,315070
2021-07-05,1176759,103855,0,964656,315958
2021-07-06,1178804,108277,0,970496,316585
2021-07-07,1179706,109716,0,972679,316743
2021-07-08,1181073,110074,0,974008,317139
2021-07-09,1201325,110484,0,977276,334533
2021-07-10,1244857,110484,0,999563,355778
2021-07-11,1254986,110484,0,1004159,361311
2021-07-12,1262827,111841,0,1008755,365913
2021-07-13,1264864,113135,0,1011034,366965
2021-07-14,1267584,117618,0,1011937,373265
2021-07-15,1274234,118188,0,1018062,374360
2021-07-16,1282873,118515,0,1026481,374907
2021-07-17,1314704,118547,0,1036048,397203
2021-07-18,1321840,118578,0,1040653,399765
2021-07-19,1352348,118588,0,1057818,413118
2021-07-20,1361945,118705,0,1064239,416411
2021-07-21,1369679,118946,0,1070921,417704
2021-07-22,1413488,118946,0,1078728,453706
2021-07-23,1433982,123611,0,1088978,468615
2021-07-24,1490639,132430,0,1136234,486835
2021-07-25,1498321,133012,0,1141997,489336
2021-07-26,1507321,136887,0,1152976,491232
2021-07-27,1515449,137094,0,1159942,492601
2021-07-28,1525814,137094,0,1168815,494093
2021-07-29,1591113,137094,0,1206543,521664
2021-07-30,1643406,137094,0,1239471,541029
2021-07-31,1657607,146861,0,1258864,545604
