Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
2021-05-21,8011776,603174,0,6594479,2020471
2021-05-22,8038727,605554,0,6623765,2020516
2021-05-23,8042954,607283,0,6629725,2020512
2021-05-24,8090531,613100,0,6683003,2020628
2021-05-25,8141253,618253,0,6738751,2020755
2021-05-26,8169684,620297,0,6769136,2020845
2021-05-27,8279827,624269,0,6881450,2022646
2021-05-28,8428210,628104,0,7031363,2024951
2021-05-29,8566027,649344,0,7170607,2044764
2021-05-30,8586104,655352,0,7190905,2050551
2021-05-31,8737717,676006,0,7345141,2068582
2021-06-01,8883929,699631,0,7494522,2089038
2021-06-02,8970775,718474,0,7585560,2103689
2021-06-03,9114459,735829,0,7730989,2119299
2021-06-04,9272350,754258,19,7888884,2137743
2021-06-05,9441101,773840,22,8057972,2156991
2021-06-06,9490084,780025,22,8109567,2160564
2021-06-07,9660897,812130,22,8302066,2170983
2021-06-08,9831827,860159,22,8503125,2188883
2021-06-09,9935673,896410,22,8634128,2197977
2021-06-10,10041519,941498,22,8772285,2210754
2021-06-11,10116832,985965,22,8879020,2223799
2021-06-12,10167439,1013894,22,8943648,2237707
2021-06-13,10212382,1017425,22,8989689,2240140
2021-06-14,10384577,1037536,22,9154064,2268071
2021-06-15,10584013,1051381,22,9307169,2328247
2021-06-16,10690784,1056130,22,9386066,2360870
2021-06-17,10832356,1063048,22,9504983,2390443
2021-06-18,10925804,1070485,22,9589345,2406966
2021-06-19,11027520,1075660,22,9676904,2426298
2021-06-20,11083116,1078411,22,9719116,2442433
2021-06-21,11339002,1092178,22,9878112,2553090
2021-06-22,11562283,1106631,22,10022247,2646689
2021-06-23,11711349,1126110,22,10116957,2720524
2021-06-24,11919380,1142238,22,10258975,2802665
2021-06-25,12149710,1154293,22,10402196,2901829
2021-06-26,12313558,1169758,22,10506089,2977249
2021-06-27,12361080,1174572,226,10541450,2994428
2021-06-28,12552616,1195791,244,10649612,3099039
2021-06-29,12736664,1211737,244,10748505,3200140
2021-06-30,12869253,1225695,778,10841514,3254212
2021-07-01,12997960,1243834,902,10915717,3326979
2021-07-02,13269769,1260906,902,11043945,3487632
2021-07-03,13477539,1286057,942,11162817,3601721
2021-07-04,13492969,1296452,1031,11179952,3610500
2021-07-05,13622811,1322560,1630,11261270,3685731
2021-07-06,13715852,1344479,1985,11322761,3739555
2021-07-07,13756846,1361299,2440,11356275,3764310
2021-07-08,13821583,1397281,2550,11393122,3828292
2021-07-09,13993920,1415604,3072,11454395,3958201
2021-07-10,14237704,1425089,4435,11544597,4122631
2021-07-11,14263410,1432200,5364,11559011,4141963
2021-07-12,14451266,1453114,6890,11633723,4277547
2021-07-13,14585013,1466069,8776,11695199,4364659
2021-07-14,14711314,1484769,10178,11787878,4418383
2021-07-15,14850676,1498515,11065,11856125,4504131
2021-07-16,14959533,1514558,11899,11918604,4567386
2021-07-17,15108827,1529101,12557,11989687,4660798
2021-07-18,15156094,1535638,12561,12021046,4683247
2021-07-19,15500256,1545081,13347,12156815,4901869
2021-07-20,15757849,1557222,14323,12277830,5051564
2021-07-21,15850690,1562403,14859,12340361,5087591
2021-07-22,16121262,1572081,15974,12464564,5244753
2021-07-23,16368360,1591266,16661,12585905,5390382
2021-07-24,16820026,1626888,17292,12877004,5587202
2021-07-25,16927291,1649113,17855,12972001,5622258
2021-07-26,17089290,1703972,18518,13128347,5683433
2021-07-27,17176726,1746313,19871,13233990,5708920
2021-07-28,17236207,1753082,20681,13292691,5717279
2021-07-29,17482647,1767405,21122,13465864,5805310
2021-07-30,17982909,1777589,21368,13811980,5969886
2021-07-31,18328701,1813977,22422,14111255,6053845
2021-08-01,18524038,1822361,23097,14284456,6085040
2021-08-02,18857280,1839109,23834,14566582,6153641
2021-08-03,19128434,1854053,25586,14804327,6203746
2021-08-04,19205781,1881797,26885,14882715,6231748
2021-08-05,19370010,1905220,28139,15033777,6269592
2021-08-06,19535898,1995631,28867,15231449,6328947
2021-08-07,19730546,2022128,29755,15416834,6365595
2021-08-08,19787714,2025521,30092,15472524,6370803
2021-08-09,20023775,2043075,30881,15670747,6426984
2021-08-10,20083487,2084791,31556,15757389,6442445
2021-08-11,20262119,2149414,32255,15982422,6461366
2021-08-12,20599890,2218614,32874,16337139,6514239
2021-08-13,21090772,2285482,33442,16823042,6586654
2021-08-14,21521356,2383883,34265,17281691,6657813
2021-08-15,21807416,2429661,34473,17583743,6687807
2021-08-16,22138883,2446640,35149,17884914,6735758
2021-08-17,22470565,2460595,35538,18190464,6776234
2021-08-18,22742416,2472785,36059,18442539,6808721
2021-08-19,23019847,2479622,36270,18696587,6839152
2021-08-20,23186321,2484674,36375,18848332,6859038
2021-08-21,23211201,2485159,36372,18871478,6861254
2021-08-22,23305678,2486540,36538,18958757,6869999
2021-08-23,23720068,2514028,36990,19322808,6948278
2021-08-24,24007010,2551532,37643,19547185,7049000
2021-08-25,24396501,2578309,38100,19852677,7160233
2021-08-26,24590160,2636278,38484,20012398,7252524
2021-08-27,25038638,2674213,38788,20362836,7388803
2021-08-28,25160389,2751176,39036,20496895,7453706
2021-08-29,25337271,2775982,39135,20645798,7506590
2021-08-30,25757937,2837518,39427,20978616,7656266
2021-08-31,26167983,2884376,39657,21286466,7805550
2021-09-01,26318827,2922260,39894,21402786,7878195
2021-09-02,26398308,2984838,40093,21489682,7933557
2021-09-03,26444589,3058556,40413,21564641,7978917
2021-09-04,26487349,3086980,41142,21599138,8016333
2021-09-05,26502243,3091982,41876,21608979,8027122
2021-09-06,26522485,3094344,42710,21616736,8042803
2021-09-07,27294481,3095326,44029,22057942,8375894
2021-09-08,27505866,3113418,44928,22182803,8481409
2021-09-09,27597721,3124075,45899,22233686,8534009
2021-09-10,28253030,3132978,46579,22635020,8797567
2021-09-11,28422100,3206671,47278,22737474,8938575
2021-09-12,28448865,3221884,47685,22755174,8963260
2021-09-13,28520955,3264022,48279,22804284,9028972
2021-09-14,28550732,3275389,48742,22820484,9054379
2021-09-15,29036299,3278678,49304,23089720,9274561
2021-09-16,29573102,3280394,49820,23402285,9501031
2021-09-17,30131862,3283406,50543,23709048,9756763
2021-09-18,30256101,3284050,50798,23780572,9810377
2021-09-19,30305302,3284655,51050,23807395,9833612
2021-09-20,30645156,3285480,51413,24003365,9978684
2021-09-21,30854524,3311097,51744,24124621,10092744
2021-09-22,31054754,3326212,51995,24234837,10198124
2021-09-23,31260204,3360452,52238,24341256,10331638
2021-09-24,31435581,3381945,52548,24424390,10445684
2021-09-25,31612274,3398965,53237,24493856,10570620
2021-09-26,31655654,3402524,53795,24521633,10590340
2021-09-27,31716445,3404155,54262,24544948,10629914
2021-09-28,31878990,3438109,55268,24610962,10761405
2021-09-29,31965831,3482940,56072,24648955,10855888
2021-09-30,32077673,3504353,56855,24695529,10943352
2021-10-01,32164460,3548035,57474,24730896,11039073
2021-10-02,32213085,3595787,58264,24747610,11119526
2021-10-03,32220455,3598118,58700,24750569,11126704
2021-10-04,32335432,3662954,59236,24791634,11265988
2021-10-05,32432264,3714219,59677,24825093,11381067
2021-10-06,32506829,3731762,60018,24853783,11444826
2021-10-07,32608863,3767862,60426,24891342,11545809
2021-10-08,32706447,3785146,60823,24924390,11628026
2021-10-09,32750539,3793253,61346,24937637,11667501
2021-10-10,32762043,3795364,61610,24941753,11677264
2021-10-11,32885294,3815124,61936,24980138,11782216
2021-10-12,33003118,3831164,62216,25011531,11884967
2021-10-13,33067587,3839300,62505,25029319,11940073
2021-10-14,33105621,3849795,62811,25038799,11979428
2021-10-15,33146748,3851853,63065,25047212,12014454
2021-10-16,33313428,3860905,63334,25077129,12160538
2021-10-17,33325247,3861969,63518,25079316,12171418
2021-10-18,33488200,3869523,63749,25106726,12314746
2021-10-19,33544500,3871571,63982,25115770,12364283
2021-10-20,33626687,3877059,64127,25130834,12437039
2021-10-21,33765145,3888374,64298,25153284,12564533
2021-10-22,33924432,3896230,64508,25175697,12709473
2021-10-23,34078292,3901815,64733,25194776,12850064
2021-10-24,34094120,3903539,64837,25196691,12865805
2021-10-25,34251346,3907268,65001,25215748,13007867
2021-10-26,34450846,3912265,65129,25237242,13190998
2021-10-27,34510595,3916198,65311,25245956,13246148
2021-10-28,34637510,3925268,65466,25262906,13365338
2021-10-29,34785566,3929779,65605,25281049,13499901
2021-10-30,34952198,3932725,65805,25304454,13646274
2021-10-31,34965391,3933562,65883,25306499,13658337
2021-11-01,35111709,3935858,66021,25328172,13785416
2021-11-02,35277152,3938806,66129,25349975,13932112
2021-11-03,35343860,3940188,66218,25360598,13989668
2021-11-04,35393136,3943486,66358,25367234,14035746
2021-11-05,35617323,3946832,66465,25391828,14238792
2021-11-06,35787554,3948575,66629,25408716,14394042
2021-11-07,35798261,3948716,66722,25409763,14403936
2021-11-08,35960042,3952080,66827,25425238,14553711
2021-11-09,36210240,3955202,66912,25445772,14786582
2021-11-10,36284882,3956780,66994,25453735,14854921
2021-11-11,36498652,3962554,67076,25471802,15056480
2021-11-12,36720900,3965908,67165,25489633,15264340
2021-11-13,36806284,3967137,67284,25496072,15344633
2021-11-14,36816847,3967370,67352,25497004,15354565
2021-11-15,37011768,3969668,67419,25514641,15534214
2021-11-16,37243454,3972591,67504,25533634,15749915
2021-11-17,37312595,3974152,67604,25540883,15813468
2021-11-18,37497556,3978846,67675,25556489,15987588
2021-11-19,37672546,3981133,67743,25570815,16150607
2021-11-20,37820733,3983599,67861,25583388,16288805
2021-11-21,37827748,3984125,67893,25584045,16295721
2021-11-22,37933951,3986384,67984,25594338,16393981
2021-11-23,38076543,3989411,68045,25606495,16527504
2021-11-24,38118763,3991901,68119,25611152,16567631
2021-11-25,38205116,3996280,68202,25619174,16650424
2021-11-26,38361330,3998809,68256,25630785,16797610
2021-11-27,38604950,4001078,68367,25650538,17023857
2021-11-28,38617632,4001551,68420,25651685,17035918
2021-11-29,38802047,4003609,68554,25670723,17203487
2021-11-30,38979033,4007618,68644,25688906,17366389
2021-12-01,39049585,4009503,68725,25697638,17430175
2021-12-02,39333414,4015210,68821,25730130,17687315
2021-12-03,39554345,4018218,68885,25755370,17886078
2021-12-04,39743883,4021422,69061,25777945,18056421
2021-12-05,39752494,4021766,69133,25779370,18064023
2021-12-06,39966562,4025572,69242,25804150,18257226
2021-12-07,40018879,4026503,69307,25810690,18303999
2021-12-08,40128286,4028435,69383,25825227,18400877
2021-12-09,40383314,4034921,69452,25854082,18633605
2021-12-10,40562204,4038754,69528,25872959,18797527
2021-12-11,40655127,4039708,69631,25881939,18882527
2021-12-12,40666770,4039973,69663,25883398,18893008
2021-12-13,40865265,4041852,69718,25903482,19073353
2021-12-14,41049689,4045478,69765,25921431,19243501
2021-12-15,41103952,4046771,69823,25927305,19293241
2021-12-16,41287207,4050671,69863,25946074,19461667
2021-12-17,41437279,4053909,69905,25961705,19599388
2021-12-18,41615645,4056966,69956,25979096,19763471
2021-12-19,41662281,4057167,69987,25984095,19805340
2021-12-20,41864708,4059018,70038,26005092,19988672
2021-12-21,42041224,4061500,70070,26022880,20149914
2021-12-22,42115201,4062746,70126,26032123,20215950
2021-12-23,42262674,4067123,70167,26048545,20351419
2021-12-24,42388797,4069692,70226,26062413,20466302
2021-12-25,42399160,4069818,70249,26063704,20475523
2021-12-26,42402396,4069845,70272,26064050,20478463
2021-12-27,42557882,4071819,70330,26081816,20618215
2021-12-28,42746012,4074535,70396,26103349,20787594
2021-12-29,42812644,4076622,70445,26112190,20847521
2021-12-30,42983912,4080726,70489,26133308,21001819
2021-12-31,43119568,4083297,70543,26150546,21122862
