Date,Covishield,Covaxin,Sputnik,Corbevax,Dose 1,Dose 2,Precaution Dose
2021-05-24,8090531,613100,0,0,6683003,2020628,0
2021-05-25,8141253,618253,0,0,6738751,2020755,0
2021-05-26,8169684,620297,0,0,6769136,2020845,0
2021-05-27,8279827,624269,0,0,6881450,2022646,0
2021-05-28,8428210,628104,0,0,7031363,2024951,0
2021-05-29,8566027,649344,0,0,7170607,2044764,0
2021-05-30,8586104,655352,0,0,7190905,2050551,0
2021-05-31,8737717,676006,0,0,7345141,2068582,0
2021-06-01,8883929,699631,0,0,7494522,2089038,0
2021-06-02,8970775,718474,0,0,7585560,2103689,0
2021-06-03,9114459,735829,0,0,7730989,2119299,0
2021-06-04,9272350,754258,19,0,7888884,2137743,0
2021-06-05,9441101,773840,22,0,8057972,2156991,0
2021-06-06,9490084,780025,22,0,8109567,2160564,0
2021-06-07,9660897,812130,22,0,8302066,2170983,0
2021-06-08,9831827,860159,22,0,8503125,2188883,0
2021-06-09,9935673,896410,22,0,8634128,2197977,0
2021-06-10,10041519,941498,22,0,8772285,2210754,0
2021-06-11,10116832,985965,22,0,8879020,2223799,0
2021-06-12,10167439,1013894,22,0,8943648,2237707,0
2021-06-13,10212382,1017425,22,0,8989689,2240140,0
2021-06-14,10384577,1037536,22,0,9154064,2268071,0
2021-06-15,10584013,1051381,22,0,9307169,2328247,0
2021-06-16,10690784,1056130,22,0,9386066,2360870,0
2021-06-17,10832356,1063048,22,0,9504983,2390443,0
2021-06-18,10925804,1070485,22,0,9589345,2406966,0
2021-06-19,11027520,1075660,22,0,9676904,2426298,0
2021-06-20,11083116,1078411,22,0,9719116,2442433,0
2021-06-21,11339002,1092178,22,0,9878112,2553090,0
2021-06-22,11562283,1106631,22,0,10022247,2646689,0
2021-06-23,11711349,1126110,22,0,10116957,2720524,0
2021-06-24,11919380,1142238,22,0,10258975,2802665,0
2021-06-25,12149710,1154293,22,0,10402196,2901829,0
2021-06-26,12313558,1169758,22,0,10506089,2977249,0
2021-06-27,12361080,1174572,226,0,10541450,2994428,0
2021-06-28,12552616,1195791,244,0,10649612,3099039,0
2021-06-29,12736664,1211737,244,0,10748505,3200140,0
2021-06-30,12869253,1225695,778,0,10841514,3254212,0
2021-07-01,12997960,1243834,902,0,10915717,3326979,0
2021-07-02,13269769,1260906,902,0,11043945,3487632,0
2021-07-03,13477539,1286057,942,0,11162817,3601721,0
2021-07-04,13492969,1296452,1031,0,11179952,3610500,0
2021-07-05,13622811,1322560,1630,0,11261270,3685731,0
2021-07-06,13715852,1344479,1985,0,11322761,3739555,0
2021-07-07,13756846,1361299,2440,0,11356275,3764310,0
2021-07-08,13821583,1397281,2550,0,11393122,3828292,0
2021-07-09,13993920,1415604,3072,0,11454395,3958201,0
2021-07-10,14237704,1425089,4435,0,11544597,4122631,0
2021-07-11,14263410,1432200,5364,0,11559011,4141963,0
2021-07-12,14451266,1453114,6890,0,11633723,4277547,0
2021-07-13,14585013,1466069,8776,0,11695199,4364659,0
2021-07-14,14711314,1484769,10178,0,11787878,4418383,0
2021-07-15,14850676,1498515,11065,0,11856125,4504131,0
2021-07-16,14959533,1514558,11899,0,11918604,4567386,0
2021-07-17,15108827,1529101,12557,0,11989687,4660798,0
2021-07-18,15156094,1535638,12561,0,12021046,4683247,0
2021-07-19,15500256,1545081,13347,0,12156815,4901869,0
2021-07-20,15757849,1557222,14323,0,12277830,5051564,0
2021-07-21,15850690,1562403,14859,0,12340361,5087591,0
2021-07-22,16121262,1572081,15974,0,12464564,5244753,0
2021-07-23,16368360,1591266,16661,0,12585905,5390382,0
2021-07-24,16820026,1626888,17292,0,12877004,5587202,0
2021-07-25,16927291,1649113,17855,0,12972001,5622258,0
2021-07-26,17089290,1703972,18518,0,13128347,5683433,0
2021-07-27,17176726,1746313,19871,0,13233990,5708920,0
2021-07-28,17236207,1753082,20681,0,13292691,5717279,0
2021-07-29,17482647,1767405,21122,0,13465864,5805310,0
2021-07-30,17982909,1777589,21368,0,13811980,5969886,0
2021-07-31,18328701,1813977,22422,0,14111255,6053845,0
2021-08-01,18524038,1822361,23097,0,14284456,6085040,0
2021-08-02,18857280,1839109,23834,0,14566582,6153641,0
2021-08-03,19128434,1854053,25586,0,14804327,6203746,0
2021-08-04,19205781,1881797,26885,0,14882715,6231748,0
2021-08-05,19370010,1905220,28139,0,15033777,6269592,0
2021-08-06,19535898,1995631,28867,0,15231449,6328947,0
2021-08-07,19730546,2022128,29755,0,15416834,6365595,0
2021-08-08,19787714,2025521,30092,0,15472524,6370803,0
2021-08-09,20023775,2043075,30881,0,15670747,6426984,0
2021-08-10,20083487,2084791,31556,0,15757389,6442445,0
2021-08-11,20262119,2149414,32255,0,15982422,6461366,0
2021-08-12,20599890,2218614,32874,0,16337139,6514239,0
2021-08-13,21090772,2285482,33442,0,16823042,6586654,0
2021-08-14,21521356,2383883,34265,0,17281691,6657813,0
2021-08-15,21807416,2429661,34473,0,17583743,6687807,0
2021-08-16,22138883,2446640,35149,0,17884914,6735758,0
2021-08-17,22470565,2460595,35538,0,18190464,6776234,0
2021-08-18,22742416,2472785,36059,0,18442539,6808721,0
2021-08-19,23019847,2479622,36270,0,18696587,6839152,0
2021-08-20,23186321,2484674,36375,0,18848332,6859038,0
2021-08-21,23211201,2485159,36372,0,18871478,6861254,0
2021-08-22,23305678,2486540,36538,0,18958757,6869999,0
2021-08-23,23720068,2514028,36990,0,19322808,6948278,0
2021-08-24,24007010,2551532,37643,0,19547185,7049000,0
2021-08-25,24396501,2578309,38100,0,19852677,7160233,0
2021-08-26,24590160,2636278,38484,0,20012398,7252524,0
2021-08-27,25038638,2674213,38788,0,20362836,7388803,0
2021-08-28,25160389,2751176,39036,0,20496895,7453706,0
2021-08-29,25337271,2775982,39135,0,20645798,7506590,0
2021-08-30,25757937,2837518,39427,0,20978616,7656266,0
2021-08-31,26167983,2884376,39657,0,21286466,7805550,0
2021-09-01,26318827,2922260,39894,0,21402786,7878195,0
2021-09-02,26398308,2984838,40093,0,21489682,7933557,0
2021-09-03,26444589,3058556,40413,0,21564641,7978917,0
2021-09-04,26487349,3086980,41142,0,21599138,8016333,0
2021-09-05,26502243,3091982,41876,0,21608979,8027122,0
2021-09-06,26522485,3094344,42710,0,21616736,8042803,0
2021-09-07,27294481,3095326,44029,0,22057942,8375894,0
2021-09-08,27505866,3113418,44928,0,22182803,8481409,0
2021-09-09,27597721,3124075,45899,0,22233686,8534009,0
2021-09-10,28253030,3132978,46579,0,22635020,8797567,0
2021-09-11,28422100,3206671,47278,0,22737474,8938575,0
2021-09-12,28448865,3221884,47685,0,22755174,8963260,0
2021-09-13,28520955,3264022,48279,0,22804284,9028972,0
2021-09-14,28550732,3275389,48742,0,22820484,9054379,0
2021-09-15,29036299,3278678,49304,0,23089720,9274561,0
2021-09-16,29573102,3280394,49820,0,23402285,9501031,0
2021-09-17,30131862,3283406,50543,0,23709048,9756763,0
2021-09-18,30256101,3284050,50798,0,23780572,9810377,0
2021-09-19,30305302,3284655,51050,0,23807395,9833612,0
2021-09-20,30645156,3285480,51413,0,24003365,9978684,0
2021-09-21,30854524,3311097,51744,0,24124621,10092744,0
2021-09-22,31054754,3326212,51995,0,24234837,10198124,0
2021-09-23,31260204,3360452,52238,0,24341256,10331638,0
2021-09-24,31435581,3381945,52548,0,24424390,10445684,0
2021-09-25,31612274,3398965,53237,0,24493856,10570620,0
2021-09-26,31655654,3402524,53795,0,24521633,10590340,0
2021-09-27,31716445,3404155,54262,0,24544948,10629914,0
2021-09-28,31878990,3438109,55268,0,24610962,10761405,0
2021-09-29,31965831,3482940,56072,0,24648955,10855888,0
2021-09-30,32077673,3504353,56855,0,24695529,10943352,0
2021-10-01,32164460,3548035,57474,0,24730896,11039073,0
2021-10-02,32213085,3595787,58264,0,24747610,11119526,0
2021-10-03,32220455,3598118,58700,0,24750569,11126704,0
2021-10-04,32335432,3662954,59236,0,24791634,11265988,0
2021-10-05,32432264,3714219,59677,0,24825093,11381067,0
2021-10-06,32506829,3731762,60018,0,24853783,11444826,0
2021-10-07,32608863,3767862,60426,0,24891342,11545809,0
2021-10-08,32706447,3785146,60823,0,24924390,11628026,0
2021-10-09,32750539,3793253,61346,0,24937637,11667501,0
2021-10-10,32762043,3795364,61610,0,24941753,11677264,0
2021-10-11,32885294,3815124,61936,0,24980138,11782216,0
2021-10-12,33003118,3831164,62216,0,25011531,11884967,0
2021-10-13,33067587,3839300,62505,0,25029319,11940073,0
2021-10-14,33105621,3849795,62811,0,25038799,11979428,0
2021-10-15,33146748,3851853,63065,0,25047212,12014454,0
2021-10-16,33313428,3860905,63334,0,25077129,12160538,0
2021-10-17,33325247,3861969,63518,0,25079316,12171418,0
2021-10-18,33488200,3869523,63749,0,25106726,12314746,0
2021-10-19,33544500,3871571,63982,0,25115770,12364283,0
2021-10-20,33626687,3877059,64127,0,25130834,12437039,0
2021-10-21,33765145,3888374,64298,0,25153284,12564533,0
2021-10-22,33924432,3896230,64508,0,25175697,12709473,0
2021-10-23,34078292,3901815,64733,0,25194776,12850064,0
2021-10-24,34094120,3903539,64837,0,25196691,12865805,0
2021-10-25,34251346,3907268,65001,0,25215748,13007867,0
2021-10-26,34450846,3912265,65129,0,25237242,13190998,0
2021-10-27,34510595,3916198,65311,0,25245956,13246148,0
2021-10-28,34637510,3925268,65466,0,25262906,13365338,0
2021-10-29,34785566,3929779,65605,0,25281049,13499901,0
2021-10-30,34952198,3932725,65805,0,25304454,13646274,0
2021-10-31,34965391,3933562,65883,0,25306499,13658337,0
2021-11-01,35111709,3935858,66021,0,25328172,13785416,0
2021-11-02,35277152,3938806,66129,0,25349975,13932112,0
2021-11-03,35343860,3940188,66218,0,25360598,13989668,0
2021-11-04,35393136,3943486,66358,0,25367234,14035746,0
2021-11-05,35617323,3946832,66465,0,25391828,14238792,0
2021-11-06,35787554,3948575,66629,0,25408716,14394042,0
2021-11-07,35798261,3948716,66722,0,25409763,14403936,0
2021-11-08,35960042,3952080,66827,0,25425238,14553711,0
2021-11-09,36210240,3955202,66912,0,25445772,14786582,0
2021-11-10,36284882,3956780,66994,0,25453735,14854921,0
2021-11-11,36498652,3962554,67076,0,25471802,15056480,0
2021-11-12,36720900,3965908,67165,0,25489633,15264340,0
2021-11-13,36806284,3967137,67284,0,25496072,15344633,0
2021-11-14,36816847,3967370,67352,0,25497004,15354565,0
2021-11-15,37011768,3969668,67419,0,25514641,15534214,0
2021-11-16,37243454,3972591,67504,0,25533634,15749915,0
2021-11-17,37312595,3974152,67604,0,25540883,15813468,0
2021-11-18,37497556,3978846,67675,0,25556489,15987588,0
2021-11-19,37672546,3981133,67743,0,25570815,16150607,0
2021-11-20,37820733,3983599,67861,0,25583388,16288805,0
2021-11-21,37827748,3984125,67893,0,25584045,16295721,0
2021-11-22,37933951,3986384,67984,0,25594338,16393981,0
2021-11-23,38076543,3989411,68045,0,25606495,16527504,0
2021-11-24,38118763,3991901,68119,0,25611152,16567631,0
2021-11-25,38205116,3996280,68202,0,25619174,16650424,0
2021-11-26,38361330,3998809,68256,0,25630785,16797610,0
2021-11-27,38604950,4001078,68367,0,25650538,17023857,0
2021-11-28,38617632,4001551,68420,0,25651685,17035918,0
2021-11-29,38802047,4003609,68554,0,25670723,17203487,0
2021-11-30,38979033,4007618,68644,0,25688906,17366389,0
2021-12-01,39049585,4009503,68725,0,25697638,17430175,0
2021-12-02,39333414,4015210,68821,0,25730130,17687315,0
2021-12-03,39554345,4018218,68885,0,25755370,17886078,0
2021-12-04,39743883,4021422,69061,0,25777945,18056421,0
2021-12-05,39752494,4021766,69133,0,25779370,18064023,0
2021-12-06,39966562,4025572,69242,0,25804150,18257226,0
2021-12-07,40018879,4026503,69307,0,25810690,18303999,0
2021-12-08,40128286,4028435,69383,0,25825227,18400877,0
2021-12-09,40383314,4034921,69452,0,25854082,18633605,0
2021-12-10,40562204,4038754,69528,0,25872959,18797527,0
2021-12-11,40655127,4039708,69631,0,25881939,18882527,0
2021-12-12,40666770,4039973,69663,0,25883398,18893008,0
2021-12-13,40865265,4041852,69718,0,25903482,19073353,0
2021-12-14,41049689,4045478,69765,0,25921431,19243501,0
2021-12-15,41103952,4046771,69823,0,25927305,19293241,0
2021-12-16,41287207,4050671,69863,0,25946074,19461667,0
2021-12-17,41437279,4053909,69905,0,25961705,19599388,0
2021-12-18,41615645,4056966,69956,0,25979096,19763471,0
2021-12-19,41662281,4057167,69987,0,25984095,19805340,0
2021-12-20,41864708,4059018,70038,0,26005092,19988672,0
2021-12-21,42041224,4061500,70070,0,26022880,20149914,0
2021-12-22,42115201,4062746,70126,0,26032123,20215950,0
2021-12-23,42262674,4067123,70167,0,26048545,20351419,0
2021-12-24,42388797,4069692,70226,0,26062413,20466302,0
2021-12-25,42399160,4069818,70249,0,26063704,20475523,0
2021-12-26,42402396,4069845,70272,0,26064050,20478463,0
2021-12-27,42557882,4071819,70330,0,26081816,20618215,0
2021-12-28,42746012,4074535,70396,0,26103349,20787594,0
2021-12-29,42812644,4076622,70445,0,26112190,20847521,0
2021-12-30,42983912,4080726,70489,0,26133308,21001819,0
2021-12-31,43119568,4083297,70543,0,26150546,21122862,0
2022-01-01,43193145,4084586,70584,0,26160625,21187690,0
2022-01-02,43212834,4084850,70606,0,26163194,21205096,0
2022-01-03,43310919,4144116,70651,0,26235743,21289943,0
2022-01-04,43386393,4288717,70693,0,26389139,21356664,0
2022-01-05,43422243,4300743,70736,0,26405247,21388475,0
2022-01-06,43542166,4407016,70776,0,26531188,21488770,0
2022-01-07,43622008,4554472,70809,0,26689050,21558239,0
2022-01-08,43663355,4727751,70860,0,26868557,21593409,0
2022-01-09,43673331,4785483,70883,0,26927943,21601754,0
2022-01-10,43810736,4859679,70939,0,27020076,21690093,31185
2022-01-11,43930908,4945592,70982,0,27116671,21768334,62477
2022-01-12,43972078,4959374,71013,0,27134719,21791976,75770
2022-01-13,44098236,5054392,71064,0,27240937,21870282,112473
2022-01-14,44194391,5123982,71118,0,27318127,21928916,142448
2022-01-15,44275288,5194979,71186,0,27395101,21976956,169396
2022-01-16,44283672,5203588,71215,0,27404146,21982149,172180
2022-01-17,44412960,5250235,71269,0,27464477,22061581,208406
2022-01-18,44503154,5299165,71327,0,27519892,22113355,240399
2022-01-19,44535654,5336909,71349,0,27560840,22129758,253314
2022-01-20,44629585,5409281,71380,0,27639752,22178623,291871
2022-01-21,44725512,5469464,71413,0,27707273,22228809,330307
2022-01-22,44803983,5518401,71469,0,27761534,22268559,363760
2022-01-23,44807955,5518726,71491,0,27762173,22270155,365844
2022-01-24,44920360,5541338,71528,0,27794952,22328209,410065
2022-01-25,44991140,5565392,71578,0,27823051,22363471,441588
2022-01-26,45001058,5566685,71612,0,27825312,22368232,445811
2022-01-27,45076137,5586772,71633,0,27850023,22406926,477593
2022-01-28,45148867,5601534,71663,0,27868440,22441945,511679
2022-01-29,45194887,5612585,71692,0,27881953,22465421,531790
2022-01-30,45196803,5612843,71709,0,27882404,22466432,532519
2022-01-31,45275592,5620515,71728,0,27894366,22506048,567421
2022-02-01,45329975,5637945,71750,0,27908128,22539823,591719
2022-02-02,45343075,5643330,71765,0,27913690,22547146,597334
2022-02-03,45401043,5673555,71789,0,27928661,22591798,625928
2022-02-04,45469302,5707848,71805,0,27940774,22643174,665007
2022-02-05,45506278,5761895,71831,0,27954394,22700329,685281
2022-02-06,45507835,5762698,71835,0,27954562,22701465,686341
2022-02-07,45579585,5800705,71858,0,27967007,22759783,725358
2022-02-08,45659589,5857336,71874,0,27981508,22857356,749935
2022-02-09,45637016,5865704,71893,0,27985058,22834476,755079
2022-02-10,45685470,5936028,71912,0,27998595,22914029,780786
2022-02-11,45730598,5989500,71919,0,28009503,22980817,801697
2022-02-12,45749537,6036095,71940,0,28015388,23030390,811794
2022-02-13,45751111,6036425,71940,0,28015552,23031107,812817
2022-02-14,45801791,6068231,71967,0,28023406,23083543,835040
2022-02-15,45832351,6113426,71982,0,28031043,23139020,847696
2022-02-16,45840264,6121582,71989,0,28033110,23150322,850403
2022-02-17,45871759,6154847,71997,0,28039032,23196724,862847
2022-02-18,45899433,6188445,72009,0,28044889,23242300,872698
2022-02-19,45916125,6252597,72029,0,28052747,23309653,878351
2022-02-20,45917077,6253496,72043,0,28052961,23311028,878627
2022-02-21,45942694,6292730,72062,0,28058723,23362928,885835
2022-02-22,45966530,6344909,72070,0,28066221,23424530,892758
2022-02-23,45971164,6359393,72079,0,28068922,23439725,893989
2022-02-24,45988957,6407762,72089,0,28075176,23494026,899606
2022-02-25,46008364,6439087,72098,0,28080047,23534823,904679
2022-02-26,46015352,6463374,72113,0,28083236,23560903,906700
2022-02-27,46016032,6463628,72113,0,28083315,23561446,907012
2022-02-28,46028251,6473015,72122,0,28085301,23577986,910101
2022-03-01,46038256,6482875,72135,0,28087273,23593164,912829
2022-03-02,46044723,6485753,72144,0,28088258,23599819,914543
2022-03-03,46077540,6514142,72159,0,28093802,23646757,923282
2022-03-04,46101284,6529593,72166,0,28097402,23676169,929472
2022-03-05,46117994,6558423,72182,0,28101819,23712014,934766
2022-03-06,46120626,6558943,72184,0,28102136,23714271,935346
2022-03-07,46143690,6581585,72195,0,28106333,23750022,941115
2022-03-08,46160555,6609771,72204,0,28110457,23786268,945805
2022-03-09,46165130,6619265,72209,0,28111953,23797530,947121
2022-03-10,46183848,6641888,72219,0,28115805,23829727,952423
2022-03-11,46199526,6663074,72226,0,28119150,23858738,956938
2022-03-12,46204659,6675989,72231,0,28120884,23873168,958827
2022-03-13,46205145,6676120,72234,0,28120951,23873613,958935
2022-03-14,46224569,6687795,72243,0,28123407,23896443,964757
2022-03-15,46245448,6700545,72245,0,28126010,23917816,974412
2022-03-16,46249702,6701763,72253,751,28127245,23921105,976119
2022-03-17,46273017,6712774,72258,1907,28131083,23940456,988417
2022-03-18,46291131,6719083,72267,9309,28140212,23954565,997013
2022-03-19,46301403,6729233,72272,18444,28151533,23967590,1002229
2022-03-20,46302012,6729522,72278,18502,28151698,23968108,1002508
2022-03-21,46334505,6733164,72281,26597,28161619,23982249,1022679
2022-03-22,46364756,6741269,72284,32542,28169579,23998800,1042472
2022-03-23,46370861,6742141,72285,32689,28170231,24001830,1045915
2022-03-24,46402175,6750255,72299,32933,28172436,24017380,1067846
2022-03-25,46432639,6755435,72303,33344,28174323,24030329,1089069
2022-03-26,46449047,6761824,72311,38002,28180354,24040327,1100503
2022-03-27,46449559,6761971,72319,38216,28180634,24040688,1100743
2022-03-28,46453620,6762326,72323,38590,28181276,24042306,1103277
2022-03-29,46456729,6762930,72324,39040,28181930,24043843,1105250
2022-03-30,46462417,6763373,72326,39136,28182376,24046302,1108574
2022-03-31,46508236,6767107,72341,39852,28184511,24059141,1143884
2022-04-01,46538140,6770298,72347,41234,28186979,24069125,1165915
2022-04-02,46549694,6774711,72349,49720,28196460,24075703,1174311
2022-04-03,46550227,6774747,72351,49864,28196649,24075905,1174635
2022-04-04,46582621,6776968,72354,57025,28204783,24084782,1199403
2022-04-05,46610824,6780775,72359,68766,28217742,24093512,1221470
2022-04-06,46614021,6781240,72360,69317,28218609,24094770,1223559
2022-04-07,46631614,6785728,72364,76456,28227081,24101818,1237263
2022-04-08,46647768,6788244,72366,87942,28239564,24107666,1249090
2022-04-09,46653227,6791149,72366,100517,28252901,24111083,1253275
2022-04-10,46653911,6791221,72367,100566,28252994,24111570,1253501
2022-04-11,46686594,6795106,72367,105474,28259435,24122226,1277880
2022-04-12,46728691,6799034,72370,116923,28272556,24135108,1309354
2022-04-13,46735695,6799781,72376,117853,28273893,24137446,1314366
2022-04-14,46739940,6802758,72387,118250,28274882,24140769,1317684
2022-04-15,46740902,6802799,72389,118272,28274954,24140990,1318418
2022-04-16,46747454,6805804,72397,128176,28284494,24146197,1323140
2022-04-17,46748056,6805860,72398,128181,28284564,24146321,1323610
2022-04-18,46775247,6808532,72398,132474,28288865,24157407,1342379
2022-04-19,46815088,6812341,72400,144743,28298164,24174184,1372224
2022-04-20,46821305,6812802,72404,146200,28299541,24176324,1376846
2022-04-21,46841190,6818119,72408,151230,28305281,24184990,1392676
2022-04-22,46858798,6821268,72411,162128,28314281,24193538,1406786
2022-04-23,46872944,6826142,72418,179152,28329180,24202927,1418549
2022-04-24,46874038,6826252,72419,179152,28329238,24203083,1419540
2022-04-25,46907365,6829230,72421,183091,28333657,24213340,1445110
2022-04-26,46951477,6833093,72423,191891,28342264,24226663,1479957
2022-04-27,46957219,6833518,72426,192470,28343059,24228001,1484573
2022-04-28,46979109,6839499,72427,198386,28350439,24237267,1501715
2022-04-29,46998534,6842567,72431,206182,28358119,24244755,1516840
2022-04-30,47010839,6846875,72440,223567,28373269,24253807,1526645
2022-05-01,47011951,6847038,72440,223584,28373331,24254005,1527677
2022-05-02,47022393,6848027,72440,224427,28374327,24257075,1535885
2022-05-03,47049301,6850739,72441,227794,28377546,24266001,1556728
2022-05-04,47053762,6851162,72442,228891,28378682,24267548,1560027
2022-05-05,47075472,6856965,72445,240109,28387686,24281280,1576025
2022-05-06,47089562,6860201,72446,254345,28397362,24292849,1586343
2022-05-07,47098350,6864445,72454,280843,28414382,24309250,1592460
2022-05-08,47098885,6864465,72455,280856,28414460,24309342,1592859
2022-05-09,47119590,6867994,72455,289408,28421574,24320800,1607073
2022-05-10,47139660,6871947,72458,311138,28437306,24337174,1620723
2022-05-11,47142945,6872564,72461,313386,28439339,24339046,1622971
2022-05-12,47155617,6880987,72463,332205,28456468,24352905,1631899
2022-05-13,47171161,6887146,72464,349208,28470965,24366069,1642945
2022-05-14,47175332,6889133,72469,374346,28490673,24374670,1645937
2022-05-15,47175793,6889176,72469,374351,28490698,24374739,1646352
2022-05-16,47193999,6894761,72474,383442,28500058,24386350,1658268
2022-05-17,47217059,6905577,72478,404093,28518804,24406132,1674271
2022-05-18,47219942,6906059,72481,407034,28521592,24407623,1676301
2022-05-19,47232461,6917764,72481,425005,28540663,24422440,1684608
2022-05-20,47241862,6923356,72482,449694,28560688,24435681,1691025
2022-05-21,47247463,6928612,72490,494910,28595865,24452700,1694910
2022-05-22,47247964,6928631,72490,494913,28595887,24452752,1695359
2022-05-23,47262850,6932962,72496,509504,28609353,24464024,1704435
2022-05-24,47284981,6941091,72502,531534,28628670,24481941,1719497
2022-05-25,47288140,6942154,72503,534762,28631910,24484031,1721618
2022-05-26,47296725,6956286,72505,569422,28665442,24501884,1727612
2022-05-27,47305451,6971069,72507,615729,28707697,24523041,1734028
2022-05-28,47311090,6986400,72510,669617,28754130,24547172,1738328
2022-05-29,47312076,6986555,72511,669855,28754418,24547354,1739238
2022-05-30,47327360,6995099,72512,684293,28769473,24560789,1749015
2022-05-31,47347612,7003128,72515,696277,28781161,24575433,1762951
