Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
2021-05-21,8011776,603174,0,6594479,2020471
2021-05-22,8038727,605554,0,6623765,2020516
2021-05-23,8042954,607283,0,6629725,2020512
2021-05-24,8090531,613100,0,6683003,2020628
2021-05-25,8141253,618253,0,6738751,2020755
2021-05-26,8169684,620297,0,6769136,2020845
2021-05-27,8279827,624269,0,6881450,2022646
2021-05-28,8428210,628104,0,7031363,2024951
2021-05-29,8566027,649344,0,7170607,2044764
2021-05-30,8586104,655352,0,7190905,2050551
2021-05-31,8737717,676006,0,7345141,2068582
2021-06-01,8883929,699631,0,7494522,2089038
2021-06-02,8970775,718474,0,7585560,2103689
2021-06-03,9114459,735829,0,7730989,2119299
2021-06-04,9272350,754258,19,7888884,2137743
2021-06-05,9441101,773840,22,8057972,2156991
2021-06-06,9490084,780025,22,8109567,2160564
2021-06-07,9660897,812130,22,8302066,2170983
2021-06-08,9831827,860159,22,8503125,2188883
2021-06-09,9935673,896410,22,8634128,2197977
2021-06-10,10041519,941498,22,8772285,2210754
2021-06-11,10116832,985965,22,8879020,2223799
2021-06-12,10167439,1013894,22,8943648,2237707
2021-06-13,10212382,1017425,22,8989689,2240140
2021-06-14,10384577,1037536,22,9154064,2268071
2021-06-15,10584013,1051381,22,9307169,2328247
2021-06-16,10690784,1056130,22,9386066,2360870
2021-06-17,10832356,1063048,22,9504983,2390443
2021-06-18,10925804,1070485,22,9589345,2406966
2021-06-19,11027520,1075660,22,9676904,2426298
2021-06-20,11083116,1078411,22,9719116,2442433
2021-06-21,11339002,1092178,22,9878112,2553090
2021-06-22,11562283,1106631,22,10022247,2646689
2021-06-23,11711349,1126110,22,10116957,2720524
2021-06-24,11919380,1142238,22,10258975,2802665
2021-06-25,12149710,1154293,22,10402196,2901829
2021-06-26,12313558,1169758,22,10506089,2977249
2021-06-27,12361080,1174572,226,10541450,2994428
2021-06-28,12552616,1195791,244,10649612,3099039
2021-06-29,12736664,1211737,244,10748505,3200140
2021-06-30,12869253,1225695,778,10841514,3254212
2021-07-01,12997960,1243834,902,10915717,3326979
2021-07-02,13269769,1260906,902,11043945,3487632
2021-07-03,13477539,1286057,942,11162817,3601721
2021-07-04,13492969,1296452,1031,11179952,3610500
2021-07-05,13622811,1322560,1630,11261270,3685731
2021-07-06,13715852,1344479,1985,11322761,3739555
2021-07-07,13756846,1361299,2440,11356275,3764310
2021-07-08,13821583,1397281,2550,11393122,3828292
2021-07-09,13993920,1415604,3072,11454395,3958201
2021-07-10,14237704,1425089,4435,11544597,4122631
2021-07-11,14263410,1432200,5364,11559011,4141963
2021-07-12,14451266,1453114,6890,11633723,4277547
2021-07-13,14585013,1466069,8776,11695199,4364659
2021-07-14,14711314,1484769,10178,11787878,4418383
2021-07-15,14850676,1498515,11065,11856125,4504131
2021-07-16,14959533,1514558,11899,11918604,4567386
2021-07-17,15108827,1529101,12557,11989687,4660798
2021-07-18,15156094,1535638,12561,12021046,4683247
2021-07-19,15500256,1545081,13347,12156815,4901869
2021-07-20,15757849,1557222,14323,12277830,5051564
2021-07-21,15850690,1562403,14859,12340361,5087591
2021-07-22,16121262,1572081,15974,12464564,5244753
2021-07-23,16368360,1591266,16661,12585905,5390382
2021-07-24,16820026,1626888,17292,12877004,5587202
2021-07-25,16927291,1649113,17855,12972001,5622258
2021-07-26,17089290,1703972,18518,13128347,5683433
2021-07-27,17176726,1746313,19871,13233990,5708920
2021-07-28,17236207,1753082,20681,13292691,5717279
2021-07-29,17482647,1767405,21122,13465864,5805310
2021-07-30,17982909,1777589,21368,13811980,5969886
2021-07-31,18328701,1813977,22422,14111255,6053845
2021-08-01,18524038,1822361,23097,14284456,6085040
2021-08-02,18857280,1839109,23834,14566582,6153641
2021-08-03,19128434,1854053,25586,14804327,6203746
2021-08-04,19205781,1881797,26885,14882715,6231748
2021-08-05,19370010,1905220,28139,15033777,6269592
2021-08-06,19535898,1995631,28867,15231449,6328947
2021-08-07,19730546,2022128,29755,15416834,6365595
2021-08-08,19787714,2025521,30092,15472524,6370803
2021-08-09,20023775,2043075,30881,15670747,6426984
2021-08-10,20083487,2084791,31556,15757389,6442445
2021-08-11,20262119,2149414,32255,15982422,6461366
2021-08-12,20599890,2218614,32874,16337139,6514239
2021-08-13,21090772,2285482,33442,16823042,6586654
2021-08-14,21521356,2383883,34265,17281691,6657813
2021-08-15,21807416,2429661,34473,17583743,6687807
2021-08-16,22138883,2446640,35149,17884914,6735758
2021-08-17,22470565,2460595,35538,18190464,6776234
2021-08-18,22742416,2472785,36059,18442539,6808721
2021-08-19,23019847,2479622,36270,18696587,6839152
2021-08-20,23186321,2484674,36375,18848332,6859038
2021-08-21,23211201,2485159,36372,18871478,6861254
2021-08-22,23305678,2486540,36538,18958757,6869999
2021-08-23,23720068,2514028,36990,19322808,6948278
2021-08-24,24007010,2551532,37643,19547185,7049000
2021-08-25,24396501,2578309,38100,19852677,7160233
2021-08-26,24590160,2636278,38484,20012398,7252524
2021-08-27,25038638,2674213,38788,20362836,7388803
2021-08-28,25160389,2751176,39036,20496895,7453706
2021-08-29,25337271,2775982,39135,20645798,7506590
2021-08-30,25757937,2837518,39427,20978616,7656266
2021-08-31,26167983,2884376,39657,21286466,7805550
2021-09-01,26318827,2922260,39894,21402786,7878195
2021-09-02,26398308,2984838,40093,21489682,7933557
2021-09-03,26444589,3058556,40413,21564641,7978917
2021-09-04,26487349,3086980,41142,21599138,8016333
2021-09-05,26502243,3091982,41876,21608979,8027122
2021-09-06,26522485,3094344,42710,21616736,8042803
2021-09-07,27294481,3095326,44029,22057942,8375894
2021-09-08,27505866,3113418,44928,22182803,8481409
2021-09-09,27597721,3124075,45899,22233686,8534009
2021-09-10,28253030,3132978,46579,22635020,8797567
2021-09-11,28422100,3206671,47278,22737474,8938575
2021-09-12,28448865,3221884,47685,22755174,8963260
2021-09-13,28520955,3264022,48279,22804284,9028972
2021-09-14,28550732,3275389,48742,22820484,9054379
2021-09-15,29036299,3278678,49304,23089720,9274561
2021-09-16,29573102,3280394,49820,23402285,9501031
2021-09-17,30131862,3283406,50543,23709048,9756763
2021-09-18,30256101,3284050,50798,23780572,9810377
