Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
2/5/2021,616959,33292,0,534056,116195
3/5/2021,627230,33345,0,536023,124552
4/5/2021,629904,33368,0,536257,127015
5/5/2021,630456,33554,0,536519,127491
6/5/2021,633340,33813,0,537109,130044
7/5/2021,646712,34244,0,538406,142550
8/5/2021,658465,34244,0,539704,153005
9/5/2021,658593,34244,0,539798,153039
10/5/2021,664067,34599,0,540720,157946
11/5/2021,671804,34800,0,541890,164714
12/5/2021,672329,35045,0,542389,164985
13/05/2021,672965,35167,0,542572,165560
14/05/2021,674560,35524,0,543259,166825
15/05/2021,691420,35702,0,559127,167995
16/05/2021,691783,38294,0,559980,170097
17/05/2021,694583,40716,0,563728,171571
18/05/2021,695654,49164,0,569532,175286
19/05/2021,697574,50492,0,572003,176063
20/05/2021,698016,50971,0,572690,176297
21/05/2021,698053,51316,0,572820,176549
22/05/2021,698756,51591,0,573797,176550
23/05/2021,698756,51589,0,573795,176550
24/05/2021,702456,51722,0,577619,176559
25/05/2021,705932,51853,0,581219,176566
26/05/2021,706920,51888,0,582237,176571
27/05/2021,722435,51931,0,597733,176633
28/05/2021,738002,51929,0,613260,176671
29/05/2021,746238,51927,0,621471,176694
30/05/2021,746238,51927,0,621471,176694
31/05/2021,755145,54492,0,630339,179298
1/6/2021,768090,56424,0,643481,181033
2/6/2021,776457,58135,0,652114,182478
3/6/2021,788369,58285,0,663987,182667
4/6/2021,811474,59339,0,686793,184020
5/6/2021,825510,59538,0,700660,184388
6/6/2021,835882,59538,0,710754,184666
7/6/2021,855033,63531,0,732770,185794
8/6/2021,879877,65536,0,758789,186624
9/6/2021,887084,70750,0,770797,187037
10/6/2021,894772,75782,0,782848,187706
11/6/2021,901310,88149,0,800847,188612
12/6/2021,905737,90827,0,807180,189384
13/06/2021,905840,91574,0,807953,189461
14/06/2021,920678,92164,0,822873,189969
15/06/2021,936849,92264,0,836938,192175
16/06/2021,942306,92349,0,842015,192640
17/06/2021,958927,92821,0,851124,200624
18/06/2021,972267,93138,0,864306,201099
19/06/2021,980340,93829,0,870758,203411
20/06/2021,981012,93828,0,871298,203542
21/06/2021,1011133,94161,0,885905,219389
22/06/2021,1028864,94386,0,897733,225517
23/06/2021,1038250,94659,0,905178,227731
24/06/2021,1064564,96172,0,919496,241240
25/06/2021,1088933,97073,0,933907,252099
26/06/2021,1111807,97737,0,949100,260444
27/06/2021,1116824,97776,0,953315,261285
28/06/2021,1134214,98437,0,963917,268734
29/06/2021,1153540,98943,0,975748,276735
30/06/2021,1160462,99124,0,981110,278476
1/7/2021,1168280,99553,0,985592,282241
2/7/2021,1207466,99862,0,1008649,298679
3/7/2021,1225323,100446,0,1018707,307062
4/7/2021,1225944,100446,0,1019213,307177
5/7/2021,1234919,100906,0,1023750,312075
6/7/2021,1236701,102218,0,1025598,313321
7/7/2021,1237394,104312,0,1026974,314732
8/7/2021,1237718,108920,0,1029055,317583
9/7/2021,1268349,109668,263,1039470,338810
10/7/2021,1299521,110382,1012,1051122,359793
11/7/2021,1299523,110382,1012,1051123,359794
12/7/2021,1308385,114601,1940,1056243,368683
13/07/2021,1310875,117096,2356,1058047,372280
14/07/2021,1319644,118958,2412,1062987,378027
15/07/2021,1320480,119780,2412,1063498,379174
16/07/2021,1322702,120751,2412,1065892,379973
17/07/2021,1346401,122247,2413,1073833,397228
18/07/2021,1353374,122247,2413,1078517,399517
19/07/2021,1387509,123918,2413,1088402,425438
20/07/2021,1401484,126584,2413,1093421,437060
21/07/2021,1405137,126981,2413,1096457,438074
22/07/2021,1430509,127992,2413,1105234,455680
23/07/2021,1448650,128816,2413,1112287,467592
24/07/2021,1476443,130513,2413,1125673,483696
25/07/2021,1483553,130699,2413,1131382,485283
26/07/2021,1491260,145298,2413,1149584,489387
27/07/2021,1501309,147565,2413,1160776,490511
28/07/2021,1509131,147636,2413,1168292,490888
29/07/2021,1530004,147636,2413,1180206,499847
30/07/2021,1578381,147697,2491,1206681,521888
31/07/2021,1610358,148420,2742,1227374,534146
