Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
2021-06-20,380467,42907,0,348097,75277
2021-06-21,389617,42970,0,354283,78304
2021-06-22,396199,43004,0,358215,80988
2021-06-23,399391,44628,0,360834,83185
2021-06-24,406977,45537,0,366286,86228
2021-06-25,413701,46901,0,371308,89294
2021-06-26,420364,47059,0,374357,93066
2021-06-27,420707,47059,0,374609,93157
2021-06-28,427153,47099,0,378192,96060
2021-06-29,433866,47383,0,382723,98526
2021-06-30,437672,47587,0,385258,100001
2021-07-01,444528,47603,0,387631,104500
2021-07-02,450026,47622,0,390750,106898
2021-07-03,457496,47622,0,394485,110633
2021-07-04,457804,47622,0,394740,110686
2021-07-05,464226,47650,0,397622,114254
2021-07-06,467230,47972,0,399034,116168
2021-07-07,468262,47992,0,399756,116498
2021-07-08,469256,48081,0,400319,117018
2021-07-09,470533,48835,0,401283,118085
2021-07-10,471140,49086,0,401688,118538
2021-07-11,471140,49086,0,401688,118538
2021-07-12,476642,51474,0,405043,123073
2021-07-13,480254,53038,0,408016,125276
2021-07-14,484945,54596,0,412976,126565
2021-07-15,493072,55795,0,417159,131708
2021-07-16,499752,57607,0,421015,136344
2021-07-17,506335,58120,0,424381,140074
2021-07-18,507427,58120,0,425145,140402
2021-07-19,521670,59429,0,430847,150252
2021-07-20,538539,59721,0,438556,159704
2021-07-21,542960,59961,0,441490,161431
2021-07-22,556363,61220,0,450360,167223
2021-07-23,567360,61727,0,457793,171294
2021-07-24,580846,62384,0,467293,175937
2021-07-25,592225,62967,0,475974,179218
2021-07-26,604949,65024,0,487023,182950
2021-07-27,616102,69024,0,498444,186682
2021-07-28,617466,70594,0,500880,187180
2021-07-29,618455,71251,0,502107,187599
2021-07-30,635582,71585,0,515834,191333
2021-07-31,647998,74027,0,527839,194186
2021-08-01,651863,75410,0,532858,194415
2021-08-02,666641,77434,0,545331,198744
2021-08-03,677610,77735,0,554077,201268
2021-08-04,679715,78132,0,556240,201607
2021-08-05,680762,78699,0,557741,201720
2021-08-06,689625,85050,0,571351,203324
2021-08-07,695225,86009,0,576953,204281
2021-08-08,696946,86501,0,578871,204576
2021-08-09,704433,86937,0,584228,207142
2021-08-10,706951,86947,0,586140,207758
2021-08-11,708160,87158,0,587384,207934
2021-08-12,715417,89989,0,595512,209894
2021-08-13,732728,94230,0,613146,213812
2021-08-14,742794,95184,0,621939,216039
