Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
10/5/2021,465513,21790,0,359111,128192
11/5/2021,468632,21869,0,359562,130939
12/5/2021,469365,22035,0,359681,131719
13/05/2021,469502,22059,0,359686,131875
14/05/2021,470624,23860,0,361505,132979
15/05/2021,475432,28855,0,371134,133153
16/05/2021,475962,32475,0,375248,133189
17/05/2021,481305,33674,0,381759,133220
18/05/2021,482795,33958,0,383530,133223
19/05/2021,483099,34044,0,383909,133234
20/05/2021,483162,34124,0,384037,133249
21/05/2021,483485,34411,0,384647,133249
22/05/2021,483974,34753,0,385474,133253
23/05/2021,483974,34753,0,385474,133253
24/05/2021,484899,35293,0,386917,133275
25/05/2021,485786,35756,0,388267,133275
26/05/2021,486999,36028,0,389752,133275
27/05/2021,493503,36278,0,396491,133290
28/05/2021,501970,36474,0,405134,133310
29/05/2021,509020,36574,0,412194,133400
30/05/2021,509324,36569,0,412493,133400
31/05/2021,515594,38025,0,419087,134532
1/6/2021,522431,40111,0,426197,136345
2/6/2021,528273,41480,0,432445,137308
3/6/2021,534535,42925,0,439017,138443
4/6/2021,540128,43953,0,444919,139162
5/6/2021,548872,44645,0,453690,139827
6/6/2021,549953,44638,0,454740,139851
7/6/2021,558675,45586,0,463495,140766
8/6/2021,567819,46093,0,472633,141279
9/6/2021,573655,46842,0,478657,141840
10/6/2021,578396,47982,0,483674,142704
11/6/2021,582098,49615,0,488028,143685
12/6/2021,584048,50503,0,490191,144360
13/06/2021,584047,50466,0,490153,144360
14/06/2021,585185,53190,0,491794,146581
15/06/2021,589601,54199,0,496100,147700
16/06/2021,596845,54902,0,502213,149534
17/06/2021,605125,55375,0,508026,152474
18/06/2021,610987,55760,0,513432,153315
19/06/2021,614964,56047,0,516949,154062
20/06/2021,616109,56055,0,517218,154946
21/06/2021,631846,56240,0,524350,163736
22/06/2021,648303,58187,0,534034,172456
23/06/2021,661054,60554,0,542470,179138
24/06/2021,670888,61685,0,548724,183849
25/06/2021,679664,62635,0,553595,188704
26/06/2021,690738,63512,0,558374,195876
27/06/2021,692185,63512,0,559411,196286
28/06/2021,700890,64547,0,563712,201725
29/06/2021,713737,65829,0,569737,209829
30/06/2021,720679,67137,0,573321,214495
1/7/2021,725807,68036,0,576276,217567
2/7/2021,739691,69044,0,582446,226289
3/7/2021,749325,69862,0,587188,231999
4/7/2021,749843,69862,0,587554,232151
5/7/2021,756590,70725,0,590858,236457
6/7/2021,760789,71478,0,593008,239259
7/7/2021,762327,72215,0,594476,240066
8/7/2021,762855,72929,0,595371,240413
9/7/2021,770127,73460,0,597969,245618
10/7/2021,781666,73832,0,601511,253987
11/7/2021,782073,73832,0,601662,254243
12/7/2021,792524,74647,0,605181,261990
13/07/2021,796534,75383,0,606732,265185
14/07/2021,806320,76815,0,615370,267765
15/07/2021,815479,77836,0,618589,274726
16/07/2021,818917,78671,0,620156,277432
17/07/2021,830641,79354,0,623906,286089
18/07/2021,830645,79354,0,623906,286093
19/07/2021,840896,80153,0,628211,292838
20/07/2021,858516,80680,0,636004,303192
21/07/2021,869651,81295,0,642193,308753
22/07/2021,885427,81793,0,648624,318596
23/07/2021,898532,82475,0,655587,325420
24/07/2021,930570,85212,0,678810,336972
25/07/2021,932600,85256,0,680324,337532
26/07/2021,935482,88104,0,684624,338962
27/07/2021,937655,92566,0,689975,340246
28/07/2021,939909,93296,0,692409,340796
29/07/2021,970617,93402,0,714454,349565
30/07/2021,994940,93809,0,734463,354286
31/07/2021,999313,94486,0,738871,354928
