Date,Male,Female,Others,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
2021-05-22,100908,115867,30,273170,20474,0,216805,76839
2021-05-23,100908,115867,30,273170,20474,0,216805,76839
2021-05-24,101824,116318,30,274537,20474,0,218172,76839
2021-05-25,102487,116669,30,275551,20474,0,219186,76839
2021-05-26,103131,116943,30,276469,20474,0,220104,76839
2021-05-27,105373,118673,30,280446,20474,0,224076,76844
2021-05-28,108040,121061,31,285505,20474,0,229132,76847
2021-05-29,111662,124968,33,293051,20473,0,236663,76861
2021-05-30,112471,125895,34,294788,20473,0,238400,76861
2021-05-31,114894,128247,35,299421,22214,0,243176,78459
2021-06-01,118209,131578,35,305903,24417,0,249822,80498
2021-06-02,122246,135299,36,313327,26210,0,257581,81956
2021-06-03,125887,138665,36,320172,27517,0,264588,83101
2021-06-04,129084,141816,39,326582,27515,0,270939,83158
2021-06-05,132487,145353,41,332775,28311,0,277881,83205
2021-06-06,132996,145885,43,333496,28634,0,278924,83206
2021-06-07,136630,149366,43,340379,28972,0,286039,83312
2021-06-08,139642,152451,45,346031,29598,0,292138,83491
2021-06-09,142205,155154,45,350820,30196,0,297404,83612
2021-06-10,144674,157476,45,352685,33262,0,302195,83752
2021-06-11,146540,159371,46,355878,34704,0,305957,84625
2021-06-12,148043,160910,47,358669,35311,0,309000,84980
2021-06-13,148151,161005,48,358669,35515,0,309204,84980
2021-06-14,149691,162269,48,360698,38654,0,312008,87344
2021-06-15,150145,162706,48,361331,40162,0,312899,88594
2021-06-16,151842,164420,49,365540,40700,0,316311,89929
2021-06-17,152803,165322,49,368738,41014,0,318174,91578
2021-06-18,152947,165456,49,369314,41039,0,318452,91901
2021-06-19,153020,165542,51,369624,41039,0,318613,92050
2021-06-20,153020,165541,51,369623,41039,0,318612,92050
2021-06-21,153170,165679,51,370062,41038,0,318900,92200
2021-06-22,155180,167706,51,377103,41037,0,322937,95203
2021-06-23,156761,169528,53,382985,41322,0,326342,97965
2021-06-24,159877,172522,56,390628,41704,0,332455,99877
2021-06-25,208150,228320,65,394335,42200,0,335531,101004
2021-06-26,210979,231619,66,399979,42685,0,339840,102824
2021-06-27,210979,231619,66,399979,42685,0,339840,102824
2021-06-28,213417,234158,66,403946,43695,0,343033,104608
2021-06-29,215689,236660,66,408660,43755,0,345919,106496
2021-06-30,218697,239339,66,414334,43768,0,350807,107295
2021-07-01,222607,243117,69,421906,43887,0,355686,110107
2021-07-02,226319,247021,72,428989,44423,0,360068,113344
2021-07-03,228946,249914,73,433762,45171,0,362990,115943
2021-07-04,229168,250109,73,434179,45171,0,363007,116343
2021-07-05,233346,254302,74,442290,45432,0,367359,120363
2021-07-06,236804,258197,76,448892,46185,0,370675,124402
2021-07-07,238569,260011,78,451283,47375,0,373017,125641
2021-07-08,239743,261239,79,452245,48816,0,374000,127061
2021-07-09,240691,262434,79,452490,50714,0,374654,128550
2021-07-10,241825,263675,79,454507,51072,0,375577,130002
2021-07-11,242178,263973,79,455158,51072,0,375977,130253
2021-07-12,245781,268075,82,461789,52149,0,378428,135510
2021-07-13,249252,271616,85,468752,52201,0,382582,138371
2021-07-14,251756,274482,86,473761,52563,0,386705,139619
2021-07-15,252809,276535,86,476808,52622,0,389149,140281
2021-07-16,256385,280461,93,484068,52871,0,391789,145150
2021-07-17,259113,283015,93,488273,53948,0,393610,148611
2021-07-18,259457,283384,93,488986,53948,0,393718,149216
2021-07-19,265689,289885,94,500628,55040,0,395886,159782
2021-07-20,269611,294219,97,508752,55175,0,397984,165943
2021-07-21,270765,295501,97,511188,55175,0,398354,168009
2021-07-22,275320,300326,99,520570,55175,0,402708,173037
2021-07-23,280459,305118,102,530393,55286,0,406814,178865
2021-07-24,288925,313113,104,546086,56056,0,420133,182009
2021-07-25,300504,323827,114,568369,56076,0,439435,185010
2021-07-26,308467,331301,118,581084,58802,0,453192,186694
2021-07-27,311597,334565,119,581982,64299,0,458662,187619
2021-07-28,311714,334697,119,582231,64299,0,458866,187664
2021-07-29,319386,342453,126,597666,64299,0,472571,189394
2021-07-30,327724,351189,132,612500,66545,0,488425,190620
2021-07-31,333655,357320,135,623276,67834,0,499378,191732
