Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
2021-06-03,669034,51094,0,564271,155857
2021-06-04,672505,51382,0,567758,156129
2021-06-05,693421,52023,0,588350,157094
2021-06-06,700553,52223,0,595662,157114
2021-06-07,705544,58145,0,606537,157152
2021-06-08,717769,66769,0,627025,157513
2021-06-09,728694,69340,0,639874,158160
2021-06-10,736364,79520,0,657151,158733
2021-06-11,738396,80680,0,660059,159017
2021-06-12,739732,80732,0,661367,159097
2021-06-13,740976,80732,0,662570,159138
2021-06-14,755711,80740,0,677139,159312
2021-06-15,782539,80794,0,692938,170395
2021-06-16,787387,80787,0,696132,172042
2021-06-17,789522,80779,0,698167,172134
2021-06-18,800267,80775,0,708795,172247
2021-06-19,801411,80769,0,709890,172290
2021-06-20,801484,80768,0,709940,172312
2021-06-21,829981,80754,0,720105,190630
2021-06-22,855661,80745,0,731017,205389
2021-06-23,856778,80817,0,731952,205643
2021-06-24,864870,80807,0,739592,206085
2021-06-25,866735,80818,0,741434,206119
2021-06-26,871240,80824,0,745361,206703
2021-06-27,874154,80824,0,747976,207002
2021-06-28,886689,88532,0,750708,224513
2021-06-29,909802,88627,0,752765,245664
2021-06-30,924317,89306,0,757082,256541
2021-07-01,927668,89310,0,758887,258091
2021-07-02,942836,92889,0,762476,273249
2021-07-03,977233,92915,0,775115,295033
2021-07-04,979172,92915,89,776372,295804
2021-07-05,980121,92999,274,777293,296101
2021-07-06,981460,93728,629,778639,297178
2021-07-07,982021,94468,1029,779560,297958
2021-07-08,982356,105985,1119,779821,309639
2021-07-09,983347,108854,1277,780337,313141
2021-07-10,1011383,108968,1814,788522,333643
2021-07-11,1011704,108968,2228,789028,333872
2021-07-12,1036093,108968,2331,795349,352043
2021-07-13,1041955,109177,2402,798350,355184
2021-07-14,1047418,109651,2405,803740,355734
2021-07-15,1058884,109693,2408,804219,366766
2021-07-16,1059626,109693,2408,804739,366988
2021-07-17,1061885,112458,2408,807104,369647
2021-07-18,1066174,117877,2408,810876,375583
2021-07-19,1086394,117917,2408,817624,389095
2021-07-20,1090692,117917,2408,821306,389711
2021-07-21,1092045,117917,2408,822413,389957
2021-07-22,1094202,117945,2409,824293,390263
2021-07-23,1127616,117945,2409,833291,414679
2021-07-24,1191915,118641,2468,864390,448634
2021-07-25,1194805,122221,2550,867048,452528
2021-07-26,1198800,127264,2807,875223,453648
2021-07-27,1204586,127668,3216,881074,454396
2021-07-28,1210819,127668,3650,887056,455081
2021-07-29,1216099,127668,3743,892034,455476
2021-07-30,1259665,127923,3887,923423,468052
2021-07-31,1311828,127964,4406,968727,475471
2021-08-01,1319290,128382,4772,976169,476275
2021-08-02,1353183,128424,4808,1007449,478966
2021-08-03,1370665,129162,4909,1024386,480350
2021-08-04,1374028,129274,4983,1027525,480760
2021-08-05,1377627,129274,4993,1031050,480844
2021-08-06,1398413,129294,5006,1043517,489196
2021-08-07,1405573,129294,5027,1050452,489442
2021-08-08,1408735,129294,5028,1053568,489489
2021-08-09,1437052,129280,5034,1078720,492646
2021-08-10,1441451,139734,5041,1093017,493209
2021-08-11,1462531,153296,5042,1126049,494820
2021-08-12,1478117,154007,5042,1141711,495455
2021-08-13,1532935,154007,5042,1190707,501277
2021-08-14,1578354,154010,5104,1232803,504665
