Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
12/5/2021,857421,63411,0,709387,211445
13/05/2021,857429,64010,0,709935,211504
14/05/2021,858232,64528,0,710375,212385
15/05/2021,868893,66910,0,721351,214452
16/05/2021,868894,68224,0,722496,214622
17/05/2021,878374,73569,0,733774,218169
18/05/2021,880381,78965,0,738036,221310
19/05/2021,881813,80555,0,740456,221912
20/05/2021,881898,80843,0,740822,221919
21/05/2021,882026,81163,0,741231,221958
22/05/2021,882121,81288,0,741438,221971
23/05/2021,882119,81287,0,741435,221971
24/05/2021,886618,82733,0,747377,221974
25/05/2021,890527,84051,0,752603,221975
26/05/2021,892615,84356,0,754949,222022
27/05/2021,908627,84649,0,770938,222338
28/05/2021,924916,85039,0,787614,222341
29/05/2021,936259,91423,0,799237,228445
30/05/2021,937640,91539,0,800705,228474
31/05/2021,950497,92682,0,814691,228488
1/6/2021,964003,93760,0,829128,228635
2/6/2021,969643,93911,0,834826,228728
3/6/2021,993231,94178,0,858452,228957
4/6/2021,1012185,102136,0,877296,237025
5/6/2021,1027880,110693,0,893199,245374
6/6/2021,1031538,110847,0,896853,245532
7/6/2021,1051017,112351,0,917170,246198
8/6/2021,1074813,114139,0,941705,247247
9/6/2021,1089196,114880,0,955596,248480
10/6/2021,1117706,117116,0,984540,250282
11/6/2021,1144282,119793,0,1011836,252239
12/6/2021,1162019,124902,0,1032480,254441
13/06/2021,1167944,125277,0,1038161,255060
14/06/2021,1197573,129061,0,1067254,259380
15/06/2021,1227335,132441,0,1094425,265351
16/06/2021,1237546,133731,0,1103761,267516
17/06/2021,1263992,135399,0,1127353,272038
18/06/2021,1282136,137712,0,1144928,274920
19/06/2021,1302091,139564,0,1164142,277513
20/06/2021,1308854,139794,0,1170396,278252
21/06/2021,1339384,142016,0,1199481,281919
22/06/2021,1370618,144704,0,1227342,287980
23/06/2021,1387217,144882,0,1240328,291771
24/06/2021,1420951,147110,0,1269434,298627
25/06/2021,1455788,149147,0,1299455,305480
26/06/2021,1487557,151374,0,1326486,312445
27/06/2021,1494366,151547,204,1332254,313863
28/06/2021,1524894,153524,204,1358954,319668
29/06/2021,1556235,155619,204,1385349,326709
30/06/2021,1588069,155909,738,1411447,333269
1/7/2021,1616685,158008,738,1433807,341624
2/7/2021,1652730,159725,738,1459096,354097
3/7/2021,1685862,161268,738,1482272,365596
4/7/2021,1688691,161460,738,1483969,366920
5/7/2021,1716480,162681,1137,1501212,379086
6/7/2021,1739953,164408,1137,1516258,389240
7/7/2021,1753220,164499,1137,1524305,394551
8/7/2021,1765878,166404,1137,1533458,399961
9/7/2021,1796588,168019,1137,1548983,416761
10/7/2021,1819043,168830,1137,1560122,428888
11/7/2021,1821135,169181,1137,1561475,429978
12/7/2021,1853177,170667,1137,1578271,446710
13/07/2021,1878341,172817,1728,1594298,458588
14/07/2021,1901577,173692,2337,1612139,465467
15/07/2021,1927851,175927,2420,1628733,477465
16/07/2021,1943592,177951,2555,1640495,483603
17/07/2021,1976158,180341,2557,1658800,500256
18/07/2021,1981044,180443,2561,1662062,501986
19/07/2021,2020029,182497,2561,1681453,523634
20/07/2021,2048329,185192,2944,1698507,537958
21/07/2021,2063885,185886,2959,1709062,543668
22/07/2021,2107358,189584,3485,1731322,569105
23/07/2021,2157499,192966,3485,1753653,600297
24/07/2021,2187745,194901,3694,1772432,613908
25/07/2021,2200383,195822,4001,1778826,621380
26/07/2021,2233571,200171,4003,1802600,635145
27/07/2021,2249346,204484,4623,1818136,640317
28/07/2021,2259281,207912,4623,1829153,642663
29/07/2021,2269462,213375,4623,1842531,644929
30/07/2021,2312164,216321,4623,1867119,665989
31/07/2021,2361227,221654,4623,1906495,681009
