Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
1/6/2021,568333,44445,0,485210,127568
2/6/2021,575096,44436,0,491554,127978
3/6/2021,587030,44424,0,502836,128618
4/6/2021,596794,44362,0,511799,129357
5/6/2021,612917,44904,0,526578,131243
6/6/2021,617125,44896,0,530709,131312
7/6/2021,629047,47490,0,544927,131610
8/6/2021,637516,53444,0,554413,136547
9/6/2021,643539,54540,0,560897,137182
10/6/2021,644431,54525,0,561715,137241
11/6/2021,645515,54519,0,562642,137392
12/6/2021,647581,60222,0,565527,142276
13/06/2021,650146,60216,0,567955,142407
14/06/2021,663195,60154,0,580557,142792
15/06/2021,682427,60111,0,592633,149905
16/06/2021,690057,60109,0,597507,152659
17/06/2021,696809,60103,0,603846,153066
18/06/2021,702291,60098,0,608672,153717
19/06/2021,708037,60094,0,613420,154711
20/06/2021,710569,60094,0,615585,155078
21/06/2021,732725,60085,0,627030,165780
22/06/2021,758379,60061,0,639796,178644
23/06/2021,768935,64437,0,645177,188195
24/06/2021,777628,64467,0,652974,189121
25/06/2021,796241,64451,0,663323,197369
26/06/2021,799650,67324,0,666072,200902
27/06/2021,800507,67324,0,666903,200928
28/06/2021,812642,67324,0,672265,207701
29/06/2021,816900,68386,0,675110,210176
30/06/2021,825546,68647,0,678856,215337
1/7/2021,827878,69869,0,680788,216959
2/7/2021,839214,70004,0,684697,224521
3/7/2021,842021,70476,0,686563,225934
4/7/2021,842021,70476,0,686563,225934
5/7/2021,847787,71199,0,688539,230447
6/7/2021,852800,71957,0,690204,234553
7/7/2021,857573,72717,0,691439,238851
8/7/2021,858673,73442,0,692547,239568
9/7/2021,862704,74652,0,695407,241949
10/7/2021,872764,75331,0,696556,251539
11/7/2021,873067,75331,0,696838,251560
12/7/2021,888063,75901,0,699195,264769
13/07/2021,903156,76469,0,701847,277778
14/07/2021,907651,78330,0,706665,279316
15/07/2021,910148,79186,0,709330,280004
16/07/2021,915667,80086,0,713667,282086
17/07/2021,922928,80981,0,719525,284384
18/07/2021,926848,81368,0,722582,285634
19/07/2021,948948,82180,0,727449,303679
20/07/2021,966967,82500,0,730661,318806
21/07/2021,976482,83187,0,737990,321679
22/07/2021,988218,83683,0,742862,329039
23/07/2021,1002650,83975,0,749862,336763
24/07/2021,1056579,84774,0,778148,363205
25/07/2021,1066037,84796,0,786494,364339
26/07/2021,1087643,90046,0,803432,374257
27/07/2021,1091573,96525,0,812565,375533
28/07/2021,1095611,96558,0,816390,375779
29/07/2021,1099476,96630,0,820004,376102
30/07/2021,1126057,96767,0,837281,385543
31/07/2021,1163889,98093,0,868980,393002
